,時間戳記,照片 Picture,品牌 Brand,衣服長度 Clothes Length,服裝部位 Clothing Part,上半身 衣服種類 Top Clothing Type,下半身衣服種類 Bottom Clothing Type,價格 Price
734,2024/10/27 下午 4:42:23,https://drive.google.com/open?id=1YQ2G8vsA_sxaN0R8ARtlbhkHdCmaXtY8,H&M,長 long,上半身 Top,毛衣、針織衣 Sweater,,449
735,2024/10/27 下午 4:43:08,https://drive.google.com/open?id=1qwe1INkKh38dFFSNATiXJ-LR851_3mMu,H&M,長 long,上半身 Top,西裝 Suit,,1499
736,2024/10/27 下午 4:43:44,https://drive.google.com/open?id=1kV61pReUiuZ0rfZ4-om7Cxlt0M3JDCZZ,H&M,長 long,上半身 Top,Shirt,,3499
737,2024/10/27 下午 4:44:43,https://drive.google.com/open?id=1O-0sSg4G6ut6LYRovXegJr4C1nsZTBO0,H&M,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,649
738,2024/10/27 下午 4:45:11,https://drive.google.com/open?id=1W247JISADnkG2rv76Kg1XLpfMuCfQk6s,H&M,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1799
739,2024/10/27 下午 4:45:41,https://drive.google.com/open?id=1t4awh5FyNavEiOH31Kqe9yoq3whPFzt0,H&M,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1799
740,2024/10/27 下午 4:46:11,https://drive.google.com/open?id=1EYfZvSgK4mL67JexX4yMJcDslklAK-q3,H&M,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,999
741,2024/10/27 下午 4:46:43,https://drive.google.com/open?id=12qGrJCWbPAuQyJ5VieX-wAKTjbJ4kp6i,H&M,短 short,洋裝 Dress,,,499
742,2024/10/27 下午 4:47:22,https://drive.google.com/open?id=1EkgrmjTxpJ5GmWVkRaf2pisD2f223pUJ,H&M,長 long,洋裝 Dress,,,1499
743,2024/10/27 下午 4:47:53,https://drive.google.com/open?id=1wmgUb_aQqQe1vrTSKDHZWyKQrOlA1YK8,H&M,短 short,洋裝 Dress,,,699
744,2024/10/27 下午 4:48:24,https://drive.google.com/open?id=1CQ_q6HA8gwdP5ehXnP5QQI9NQ4DOkNGc,H&M,長 long,上半身 Top,毛衣、針織衣 Sweater,,549
745,2024/10/27 下午 4:51:15,https://drive.google.com/open?id=1zVwE90pzJh4HVxgAMzhs2bcWWSLWOrhj,H&M,短 short,洋裝 Dress,,,699
746,2024/10/27 下午 4:52:10,https://drive.google.com/open?id=1bWGN59oybjj5THt_gdnBx8OImv9SSAGA,H&M,短 short,洋裝 Dress,,,799
747,2024/10/27 下午 4:52:34,https://drive.google.com/open?id=1ZPNVWL57fIxjm2NGg5FFSqjlkOtuVNlp,H&M,短 short,洋裝 Dress,,,999
748,2024/10/27 下午 4:52:57,https://drive.google.com/open?id=12whDJo2PYvnjiK4G-rpqFDtWBwCfBiqN,H&M,短 short,洋裝 Dress,,,699
749,2024/10/27 下午 4:53:26,https://drive.google.com/open?id=173DuyB11i7hKZiXzl8d2s7nDcSL1ldqp,H&M,短 short,洋裝 Dress,,,649
750,2024/10/27 下午 5:00:45,https://drive.google.com/open?id=1ycKKAZ8yT3rSYoD7lGoC_cqyc-Ra1AI9,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
751,2024/10/27 下午 5:01:40,https://drive.google.com/open?id=1EnNoSdogdzlKNcQsiTGrEMFZtnzl09Xq,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
752,2024/10/27 下午 5:03:53,https://drive.google.com/open?id=1sghj93JsnQk_pRlY9R5Kp9n0ah9lnSot,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,690
753,2024/10/27 下午 5:04:47,https://drive.google.com/open?id=1FthHC7OmxUEzDG76dIfLP9Px3CMI3j5Z,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,690
754,2024/10/27 下午 5:05:35,https://drive.google.com/open?id=1fakA9zgcmEm0VmsmYDDN-TRZvZsI0eOB,AIR SPACE,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,690
755,2024/10/27 下午 5:05:56,https://drive.google.com/open?id=1_HWeDOP4RSBYrkHmBJTEWDvUWHO3UK2m,AIR SPACE,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,690
756,2024/10/27 下午 5:07:10,https://drive.google.com/open?id=1FuFgNqD1rx_qHerBpBLeFaVBjHzE9zdP,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,690
757,2024/10/27 下午 5:10:02,https://drive.google.com/open?id=18yzWdromd_vOcJHPEmlwdtuGDhZlVXNL,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
758,2024/10/27 下午 5:11:01,https://drive.google.com/open?id=1fLnmxA2g4vPJZ6PjXuaZfd5yiaNpTqGI,AIR SPACE,短 short,上半身 Top,背心 Vest,,790
759,2024/10/27 下午 5:11:23,https://drive.google.com/open?id=1-fSDjgn_mLapPnmBe6r5bdg-q7SF__Z6,AIR SPACE,短 short,上半身 Top,背心 Vest,,790
760,2024/10/27 下午 5:12:22,https://drive.google.com/open?id=1TvaFjyao7mrMJ2TClBvDQFmD13GQS2ok,AIR SPACE,短 short,洋裝 Dress,,,990
761,2024/10/27 下午 5:12:41,https://drive.google.com/open?id=15Qzo-dF2tCFO6IUrm24BF_3LyNFmNMl5,AIR SPACE,短 short,洋裝 Dress,,,990
762,2024/10/27 下午 5:13:24,https://drive.google.com/open?id=1tWLv1Tw9gxo3iKmMO1UNX25_-DK6u3yQ,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,590
763,2024/10/27 下午 5:14:00,https://drive.google.com/open?id=12cFe4N7fLjoF9zUb2zZL6UbDKz3mZ-GN,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,590
764,2024/10/27 下午 5:14:52,https://drive.google.com/open?id=1VPN6craRrns7d94zCRz_8D98KIJhLLKq,AIR SPACE,短 short,洋裝 Dress,,,790
765,2024/10/27 下午 5:15:20,https://drive.google.com/open?id=1dDDVs1f2gTZZdY9JsSgSkZVZmQXOXyQg,AIR SPACE,短 short,洋裝 Dress,,,790
766,2024/10/27 下午 5:49:15,https://drive.google.com/open?id=1Axn6H6Mxiidqoh-XO5vu2nLHNVBMNNkL,AIR SPACE,長 long,上半身 Top,"外套 Jacket, 網紗 Mesh",,790
767,2024/10/27 下午 5:51:40,https://drive.google.com/open?id=154I3PIXSSO3Ei3w__ppxwkkrtZmcZgZD,AIR SPACE,長 long,上半身 Top,"外套 Jacket, 網紗 Mesh",,790
768,2024/10/27 下午 5:53:16,https://drive.google.com/open?id=13gLs_ofB3AKsOkOVw2Zvyhpyg2uPr0lM,AIR SPACE,長 long,上半身 Top,網紗 Mesh,,690
769,2024/10/27 下午 5:54:10,https://drive.google.com/open?id=1jdGQfSJVWTS5YcbN5C-hTtKt9rcC7xgP,AIR SPACE,長 long,上半身 Top,網紗 Mesh,,690
770,2024/10/27 下午 5:55:36,https://drive.google.com/open?id=1kmjXQT5A6LDRNFDpn9zLokH2FewvhKqC,AIR SPACE,長 long,上半身 Top,Shirt,,490
771,2024/10/27 下午 5:56:21,https://drive.google.com/open?id=1wN57aR2wzIDfrD-s-4TCp924MrcI18WT,AIR SPACE,長 long,上半身 Top,Shirt,,490
772,2024/10/27 下午 6:13:21,https://drive.google.com/open?id=1CMYE87DA4_5HOj5TvQ6ycXv5ySUVCysf,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
773,2024/10/27 下午 6:14:11,https://drive.google.com/open?id=1jghMlDV7SH9QZffD86Ay3Oqq9_yJ2Ev0,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
774,2024/10/27 下午 6:16:33,https://drive.google.com/open?id=1Mve_U-EljoTPRwYScoArLU3o_ZXqwB-e,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
775,2024/10/27 下午 6:17:14,https://drive.google.com/open?id=1hcGGpgkX8O7eonZdPktydn6Kh5pdRswt,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
776,2024/10/27 下午 6:18:23,https://drive.google.com/open?id=15WItPANIn5JOh9n-bCqGEBE4EgTxmxRS,AIR SPACE,長 long,洋裝 Dress,,,790
777,2024/10/27 下午 6:18:53,https://drive.google.com/open?id=1HPu8QeaSDycZ_lkmPFfN-lRj_1ZoxBD1,AIR SPACE,長 long,洋裝 Dress,,,790
778,2024/10/27 下午 6:22:05,https://drive.google.com/open?id=1r6pSQotSZxreKGl4Djk-Ptnz8TEf4ZRX,AIR SPACE,短 short,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,590
779,2024/10/27 下午 6:22:56,https://drive.google.com/open?id=19VOwa7nKYDzPf4p9WYsFppGb8LYH87Zw,AIR SPACE,短 short,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,590
780,2024/10/27 下午 6:23:35,https://drive.google.com/open?id=1bleeh5G-l9FOFeWAhuDlMGjkYiBVtxqr,AIR SPACE,短 short,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,590
781,2024/10/27 下午 6:24:26,https://drive.google.com/open?id=1eUbJhgH9ZcCkq3m6tLsTC6SniOQ7aBVj,AIR SPACE,長 long,上半身 Top,Shirt,,890
782,2024/10/27 下午 6:25:09,https://drive.google.com/open?id=1S-opD8OOILxEny6vIFmCQF_8s-W0tqy3,AIR SPACE,長 long,上半身 Top,Shirt,,890
783,2024/10/27 下午 6:26:09,https://drive.google.com/open?id=1mQn4BLBhQ_bYKdVSqfPNLi0fURvQPqsl,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
784,2024/10/27 下午 6:26:43,https://drive.google.com/open?id=1hYpRPkQ24uxDKS7ze21GjPPEPOdVACzW,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
785,2024/10/27 下午 6:28:13,https://drive.google.com/open?id=1dt9qPGbqGsL-NRtfON7VAO1el9ElZThm,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1080
786,2024/10/27 下午 6:28:45,https://drive.google.com/open?id=1DPKMHP7yYvRX6NYpEr8tlH_6hk95FF2Z,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1080
787,2024/10/27 下午 6:29:25,https://drive.google.com/open?id=1CBQQElmx5-sMP0qZ58oVYhKXKm_cLYQD,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1080
788,2024/10/27 下午 6:30:31,https://drive.google.com/open?id=1zc_XlsET8NSeBm5opmO9yqjpAUBs6LUF,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1080
789,2024/10/27 下午 6:31:35,https://drive.google.com/open?id=1zrD2orz3uqC7-zWA0Fgi4C5UawiDVvXm,AIR SPACE,長 long,上半身 Top,外套 Jacket,,1580
790,2024/10/27 下午 6:35:22,https://drive.google.com/open?id=1F9wgguzegV-8QIjiAETA8R13sUzPq85e,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
791,2024/10/27 下午 6:36:02,https://drive.google.com/open?id=1rIk_3EKDjzJODw9eMRw9Ke1cIAyeDIw9,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
792,2024/10/27 下午 6:38:43,https://drive.google.com/open?id=1KdqwxG95-C2LAmwep88SX142oS6ECUfY,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
793,2024/10/27 下午 6:39:18,https://drive.google.com/open?id=120PWdIYt_08krTPZqr7pkhjRod7lztuA,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
794,2024/10/27 下午 6:39:58,https://drive.google.com/open?id=1v_uRTaj3pZVZRRqbuLh8sStMteCnO7zr,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
795,2024/10/27 下午 6:40:34,https://drive.google.com/open?id=1bA0DzZ616vMTt3fMo2pMTn0CteNTCxMy,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
796,2024/10/27 下午 6:43:25,https://drive.google.com/open?id=1sFDH4vVe_HFNYMkao8T-WuRgO6iVs-Z1,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
797,2024/10/28 下午 4:08:26,https://drive.google.com/open?id=1QhsLstF6NjN2MgoqJ8qH_Hg1JQmUpSVY,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
798,2024/10/28 下午 4:09:55,https://drive.google.com/open?id=1ha9CjmTRaho3m6ca0E5L5g0GAxNu-AHo,AIR SPACE,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
799,2024/10/28 下午 4:10:29,https://drive.google.com/open?id=1sSFZvBGuDcVRQUHubhFw_A-2kTIynDjN,AIR SPACE,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
800,2024/10/28 下午 4:11:01,https://drive.google.com/open?id=1hG7_yiTUsRLyY2XEGTbFh3gTS75mS-_3,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
801,2024/10/28 下午 4:11:27,https://drive.google.com/open?id=1WyrNTt3YgPb5nydHsdcYwj9XBOL9rrzB,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
802,2024/10/28 下午 4:11:55,https://drive.google.com/open?id=16HuQbVeQ8ZDx9xWc2l4ykjmyM8WszqaE,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
803,2024/10/28 下午 4:13:16,https://drive.google.com/open?id=1KYGg3slAz1JxMuKSWNJLbMiqcYv0IlkJ,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
804,2024/10/28 下午 4:13:46,https://drive.google.com/open?id=1BfZaXJTLjxUogF8qiS2bUjcnURjxs5EO,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
805,2024/10/28 下午 4:14:34,https://drive.google.com/open?id=1yOlzZhDwRrcvjbzv7-1hTpIGJo-mhUFe,AIR SPACE,長 long,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,790
806,2024/10/28 下午 4:15:29,https://drive.google.com/open?id=1jEBT9MvjD4BZ1yutoqjrYhoDqhmIjwUk,AIR SPACE,長 long,上半身 Top,"Shirt, 針織衣 Sweater",,790
807,2024/10/28 下午 4:18:23,https://drive.google.com/open?id=1d3YjqFicTkfyjysZA4qO_uVmTIVVaIf0,AIR SPACE,長 long,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,690
808,2024/10/28 下午 4:18:49,https://drive.google.com/open?id=1lB8QkYcpZoD2dwPvLCtz-YD9gfsDca41,AIR SPACE,長 long,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,690
809,2024/10/28 下午 4:19:44,https://drive.google.com/open?id=1ZeKjkA97m2BEfqXNwy7UReZt9akhB7ci,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
810,2024/10/28 下午 4:20:29,https://drive.google.com/open?id=1xxAQoQ1o1vsawcexiz8eS8JVuo9bUVSc,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
811,2024/10/28 下午 4:22:43,https://drive.google.com/open?id=1e1gaLhbNi2R5_lG8_k8DMLQdpTzBcGGY,AIR SPACE,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,790
812,2024/10/28 下午 4:24:34,https://drive.google.com/open?id=1ydn6lhs7NchsnlcGZggtCmXaAgbU4bit,AIR SPACE,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,790
813,2024/10/28 下午 4:30:36,https://drive.google.com/open?id=101vtMjRyxXw-a7SBdPrARC5OWyY6bYIU,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
814,2024/10/28 下午 4:32:05,https://drive.google.com/open?id=1k4NT5Enm7zvaKPMrN8IkDtpeUn1Q9Hy0,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
815,2024/10/28 下午 4:32:55,https://drive.google.com/open?id=1F-s6vFUnpQLb44w5FpIWLrnPW-_8MymY,AIR SPACE,短 short,上半身 Top,背心 Vest,,590
816,2024/10/28 下午 4:33:39,https://drive.google.com/open?id=12m0U9cbYk1-jiB5FhS6V6SezEtcmC2o2,AIR SPACE,短 short,上半身 Top,背心 Vest,,590
817,2024/10/28 下午 4:34:22,https://drive.google.com/open?id=1BhMLLPGIRbnzh9lckqQnqJTzcWNv8asy,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
818,2024/10/28 下午 4:34:48,https://drive.google.com/open?id=1Z5jusbPCgS_DanteDyfied1s-hkWH-9R,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
819,2024/10/28 下午 4:35:12,https://drive.google.com/open?id=1IovG1q29pJy7YmyYwYNRnL52w0HVCWhp,AIR SPACE,短 short,洋裝 Dress,,,990
820,2024/10/28 下午 4:35:34,https://drive.google.com/open?id=1flHV7tQleUd2on-4OfFaEPXzSE3ufIn7,AIR SPACE,短 short,洋裝 Dress,,,990
821,2024/10/28 下午 4:37:58,https://drive.google.com/open?id=1IJSsOm7c2dbCeO2nKi7r2dHIHe8A6MoZ,AIR SPACE,短 short,洋裝 Dress,,,990
822,2024/10/28 下午 4:38:24,https://drive.google.com/open?id=1trvRHIaEiS0qApIZdhXrW8dWcho9JOyP,AIR SPACE,短 short,洋裝 Dress,,,990
823,2024/10/28 下午 4:40:03,https://drive.google.com/open?id=1vQLKoNYaA1qC2C1r7daGJ7_WxACjo29k,AIR SPACE,長 long,上半身 Top,外套 Jacket,,790
824,2024/10/28 下午 4:40:50,https://drive.google.com/open?id=1DzPxINsXgvJ-UqoR6nKjFcTWXLIo-ie_,AIR SPACE,長 long,上半身 Top,外套 Jacket,,790
825,2024/10/28 下午 4:41:22,https://drive.google.com/open?id=1s9Om0HGafnTY_2yklDNxB-QbpvP8BHB5,AIR SPACE,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,990
826,2024/10/28 下午 4:41:51,https://drive.google.com/open?id=1EXFr7rTfju9yrtDArJdUSt4LYWaP8FQ_,AIR SPACE,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,990
827,2024/10/28 下午 4:43:46,https://drive.google.com/open?id=1e5e-V1GPvKayY6hYTXpBH3gqaDzoyPLJ,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
828,2024/10/28 下午 4:44:14,https://drive.google.com/open?id=16EpU8mQpYaYF_j58J0EZK7nQffIKMCtR,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
829,2024/10/28 下午 4:44:42,https://drive.google.com/open?id=1cwyXKTPRwTu_0teYAKEmTI9ZKdPf6MZ7,AIR SPACE,長 long,洋裝 Dress,,,1300
830,2024/10/28 下午 4:45:14,https://drive.google.com/open?id=1rUp3kR4yicexT9960rHwCyn9GbniuvfT,AIR SPACE,長 long,洋裝 Dress,,,1300
831,2024/10/28 下午 4:46:47,https://drive.google.com/open?id=1DneqBDxb_Kj9HPWHqYDZLtYWPHjYB7HW,AIR SPACE,短 short,洋裝 Dress,,,1100
832,2024/10/28 下午 4:50:37,https://drive.google.com/open?id=1SarA2sATvPtdyHlJz6UlPqkK7IeHsr_f,AIR SPACE,短 short,洋裝 Dress,,,1100
833,2024/10/28 下午 4:51:15,https://drive.google.com/open?id=1L-UAPTYGhvoTCwhCPjkXCyoNWldqJSaN,AIR SPACE,長 long,上半身 Top,西裝 Suit,,1300
834,2024/10/28 下午 4:51:58,https://drive.google.com/open?id=1lyWXBeZxnyFNGhuiRBOZpkNgSLH2C217,AIR SPACE,長 long,上半身 Top,西裝 Suit,,1300
835,2024/10/28 下午 4:52:59,https://drive.google.com/open?id=1mN_hevwKAX6JRLC2pi6ZvhJ7p0jyYazu,AIR SPACE,長 long,上半身 Top,"Shirt, 背心 Vest",,990
836,2024/10/28 下午 4:53:20,https://drive.google.com/open?id=1jZc3fnBbsmZt6CHUXxs0U8zRxPFgWLDK,AIR SPACE,長 long,上半身 Top,"Shirt, 背心 Vest",,990
837,2024/10/28 下午 4:54:13,https://drive.google.com/open?id=1hs3l1x16isdx-_3oPdkQJezk2SjbtIPj,AIR SPACE,長 long,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,1100
838,2024/10/28 下午 4:54:53,https://drive.google.com/open?id=19oircBALHskfaaVJt3pb4T42me1r37RY,AIR SPACE,長 long,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,1100
839,2024/10/29 上午 10:36:06,https://drive.google.com/open?id=1et-wdUmWCB8RHSCQX00a7-YBCp780uim,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1999
840,2024/10/29 上午 10:37:47,https://drive.google.com/open?id=13zjC64iTNjTXAU9fALHDx9Y3Zz0ZxGQt,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,2299
841,2024/10/29 上午 10:38:35,https://drive.google.com/open?id=1Ihbfm03N3PL0wRGXzktuCYyiCCXPO8rd,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,2299
842,2024/10/29 上午 10:39:56,https://drive.google.com/open?id=1Qd2fs2yyQ40HvnBEvOq4QKTIqRwP_KtZ,GAP,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,1999
843,2024/10/29 上午 10:40:45,https://drive.google.com/open?id=1Vgeo47zgDxg9nLXdq-TYY-VlMo19RNOj,GAP,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,1999
844,2024/10/29 上午 10:41:30,https://drive.google.com/open?id=1yp43-2xcG3lqpHTHTm110iwzdjtCd0ZD,GAP,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,1999
845,2024/10/29 上午 10:42:55,https://drive.google.com/open?id=1ExUH4WWiXeJ80131a9hgNFiZhyU3xVf6,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1999
846,2024/10/29 上午 10:43:34,https://drive.google.com/open?id=1sqHxkIKDTRgc0_VMbIPFsGYfAmT4umwj,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1999
847,2024/10/29 上午 10:44:17,https://drive.google.com/open?id=1kRJ71S6Qt53DetYPdbWaJFMiJ1yfu1Vc,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1999
848,2024/10/29 上午 10:45:04,https://drive.google.com/open?id=1XCdFv0MpCZcki9PASV56vURdjkXWU8qf,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1499
849,2024/10/29 上午 10:45:47,https://drive.google.com/open?id=1ymdWst5cuMQAYoWx8S4eyhCDcIv2lAFr,GAP,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,1699
850,2024/10/29 上午 10:46:24,https://drive.google.com/open?id=1xLo8QYR5y17upzA-PjTQYxr7wOUJAf5_,GAP,短 short,上半身 Top,T-Shirt,,899
851,2024/10/29 上午 10:47:20,https://drive.google.com/open?id=1C5vG3WFDNsqrVVPhGjSYw8WdzFr3TboZ,GAP,長 long,上半身 Top,T-Shirt,,1699
852,2024/10/29 上午 10:48:00,https://drive.google.com/open?id=1DHK3YIQFPQz0vQYDmPgp5R606OVDy8VQ,GAP,短 short,上半身 Top,T-Shirt,,899
853,2024/10/29 上午 10:48:59,https://drive.google.com/open?id=1SkMvN40Y-AXtuG4SP62RR2n4HGFY5uTx,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1999
854,2024/10/29 上午 10:53:41,https://drive.google.com/open?id=1bTm772PGpLDLTrlmgJ_cin81Gi5pb2h2,GAP,長 long,上半身 Top,T-Shirt,,1699
855,2024/10/29 上午 10:54:32,https://drive.google.com/open?id=1RHoO7QkvLDrLUqTbFukJXBV0x9CSmlg8,GAP,長 long,上半身 Top,T-Shirt,,1299
856,2024/10/29 上午 10:55:12,https://drive.google.com/open?id=13o64KZ1EfUhRvI9cMUdZcbsO-3h4YTUl,GAP,長 long,上半身 Top,T-Shirt,,1299
857,2024/10/29 上午 10:56:00,https://drive.google.com/open?id=1KmOZk2sFEEu_ehwZjFdK4MY5tYaAd_km,GAP,長 long,上半身 Top,T-Shirt,,999
858,2024/10/29 上午 10:57:00,https://drive.google.com/open?id=172186gq17NbaZhQuIZNsqnMQ410izy1T,GAP,長 long,上半身 Top,Shirt,,1999
859,2024/10/29 上午 10:57:37,https://drive.google.com/open?id=1ryJjd02TpSiyP5jp2EiPOWir4WV5L5JI,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1699
860,2024/10/29 上午 10:58:19,https://drive.google.com/open?id=1DjoAt3Wv2xUhif0PN32Fl2zvaydsG-hI,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1699
861,2024/10/29 上午 10:58:58,https://drive.google.com/open?id=1PbFDW2iI8GFAD3dzV-G5oc3wdvP4cDN_,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1699
862,2024/10/29 上午 10:59:54,https://drive.google.com/open?id=1MExRBqSAHXoCHOrDxv9dPiy6g-H4km7v,GAP,長 long,上半身 Top,Shirt,,1999
863,2024/10/29 上午 11:00:46,https://drive.google.com/open?id=1rIyuh4GRHyR4TqXzpB5dH9Z5Qgl2KCdy,GAP,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1999
864,2024/10/29 上午 11:02:12,https://drive.google.com/open?id=1BwJp1gzwmcyYyTppTe8AhQ6VZewJtj24,GAP,短 short,上半身 Top,T-Shirt,,899
865,2024/10/29 上午 11:04:06,https://drive.google.com/open?id=1xPfNo_oW1kW69r2Es-is0eng6SRlAxa4,GAP,短 short,上半身 Top,T-Shirt,,899
866,2024/10/29 上午 11:04:49,https://drive.google.com/open?id=18hNoegZdZf28riaZP3R4341K8Ja11NKp,GAP,短 short,上半身 Top,T-Shirt,,899
867,2024/10/29 上午 11:05:33,https://drive.google.com/open?id=1LxS6gDMQnccsy20wfJaTZN7h_G5f6gFf,GAP,短 short,上半身 Top,T-Shirt,,899
868,2024/10/29 上午 11:06:57,https://drive.google.com/open?id=12P3hXC1eg7pQ6Wmyr-GOGLvgXm05l94r,GAP,短 short,上半身 Top,T-Shirt,,899
869,2024/10/29 上午 11:07:24,https://drive.google.com/open?id=1AFwBdl0iyUm0s79RvyV5lpz65dTONEuu,GAP,短 short,上半身 Top,T-Shirt,,698
870,2024/10/29 上午 11:08:02,https://drive.google.com/open?id=1hlq8rY6mTfdj-rsdBaL2hfE2psj92F2c,GAP,短 short,上半身 Top,T-Shirt,,798
871,2024/10/29 上午 11:08:44,https://drive.google.com/open?id=1-HdBnWB_c_s1eAYem6gDqmXRMds8cT07,GAP,短 short,上半身 Top,T-Shirt,,448
872,2024/10/29 上午 11:09:40,https://drive.google.com/open?id=1vPgML3Icz_NsW-jv3_qG6iaCjq19qBGf,GAP,短 short,上半身 Top,T-Shirt,,498
873,2024/10/29 上午 11:10:29,https://drive.google.com/open?id=19ewXHImIb1DI2w3gb0tCbIMxD_HZhkKG,GAP,長 long,上半身 Top,Shirt,,898
