,照片 Picture,品牌 Brand,衣服長度 Clothes Length,服裝部位 Clothing Part,上半身 衣服種類 Top Clothing Type,下半身衣服種類 Bottom Clothing Type,價格 Price
636,image_00636.jpg,50 percent,長 long,上半身 Top,Shirt,,399
637,image_00637.jpg,50 percent,長 long,上半身 Top,連帽衣 Hoodie,,890
638,image_00638.jpg,50 percent,長 long,上半身 Top,T-Shirt,,690
639,image_00639.jpg,50 percent,長 long,上半身 Top,T-Shirt,,690
640,image_00640.jpg,50 percent,長 long,上半身 Top,毛衣、針織衣 Sweater,,690
641,image_00641.jpg,50 percent,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
642,image_00642.jpg,50 percent,長 long,上半身 Top,Shirt,,590
643,image_00643.jpg,50 percent,長 long,上半身 Top,外套 Jacket,,890
644,image_00644.jpg,50 percent,短 short,上半身 Top,背心 Vest,,399
645,image_00645.jpg,50 percent,長 long,上半身 Top,連帽衣 Hoodie,,690
646,image_00646.jpg,50 percent,長 long,上半身 Top,T-Shirt,,790
647,image_00647.jpg,50 percent,長 long,上半身 Top,連帽衣 Hoodie,,890
648,image_00648.jpg,50 percent,長 long,上半身 Top,T-Shirt,,590
649,image_00649.jpg,50 percent,長 long,上半身 Top,Shirt,,590
650,image_00650.jpg,50 percent,長 long,上半身 Top,外套 Jacket,,1090
651,image_00651.jpg,50 percent,長 long,上半身 Top,T-Shirt,,599
652,image_00652.jpg,50 percent,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,599
653,image_00653.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
654,image_00654.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,590
655,image_00655.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,499
656,image_00656.jpg,50 percent,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,299
657,image_00657.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,449
658,image_00658.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,549
659,image_00659.jpg,50 percent,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,590
660,image_00660.jpg,50 percent,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,599
661,image_00661.jpg,50 percent,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
662,image_00662.jpg,50 percent,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,599
663,image_00663.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,499
664,image_00664.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
665,image_00665.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,690
666,image_00666.jpg,50 percent,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,549
667,image_00667.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,590
668,image_00668.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,590
669,image_00669.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,549
670,image_00670.jpg,H&M,長 long,上半身 Top,外套 Jacket,,1799
671,image_00671.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
672,image_00672.jpg,H&M,長 long,上半身 Top,外套 Jacket,,2999
673,image_00673.jpg,H&M,長 long,上半身 Top,外套 Jacket,,2499
674,image_00674.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,790
675,image_00675.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,499
676,image_00676.jpg,H&M,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1499
677,image_00677.jpg,50 percent,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,549
678,image_00678.jpg,50 percent,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,599
679,image_00679.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
680,image_00680.jpg,50 percent,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
681,image_00681.jpg,50 percent,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
682,image_00682.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,590
683,image_00683.jpg,50 percent,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,499
684,image_00684.jpg,H&M,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,799
685,image_00685.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,890
686,image_00686.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,790
687,image_00687.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
688,image_00688.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,499
689,image_00689.jpg,H&M,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,799
690,image_00690.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,790
691,image_00691.jpg,50 percent,長 long,下半身 Bottom,,百褶裙 pleated skirt,499
692,image_00692.jpg,H&M,短 short,下半身 Bottom,,百褶裙 pleated skirt,699
693,image_00693.jpg,50 percent,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,590
694,image_00694.jpg,H&M,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,699
695,image_00695.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,790
696,image_00696.jpg,H&M,長 long,上半身 Top,毛衣、針織衣 Sweater,,2499
697,image_00697.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,790
698,image_00698.jpg,50 percent,短 short,下半身 Bottom,,百褶裙 pleated skirt,549
699,image_00699.jpg,H&M,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,2499
700,image_00700.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
701,image_00701.jpg,H&M,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,999
702,image_00702.jpg,50 percent,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,590
703,image_00703.jpg,H&M,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,699
704,image_00704.jpg,50 percent,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,590
705,image_00705.jpg,H&M,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,899
706,image_00706.jpg,50 percent,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,590
707,image_00707.jpg,H&M,長 long,上半身 Top,毛衣、針織衣 Sweater,,449
708,image_00708.jpg,50 percent,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,590
709,image_00709.jpg,H&M,長 long,上半身 Top,外套 Jacket,,2499
710,image_00710.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
711,image_00711.jpg,H&M,短 short,洋裝 Dress,,,499
712,image_00712.jpg,H&M,短 short,洋裝 Dress,,,499
713,image_00713.jpg,50 percent,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,590
714,image_00714.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,690
715,image_00715.jpg,H&M,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,999
716,image_00716.jpg,50 percent,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,790
717,image_00717.jpg,H&M,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1299
718,image_00718.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,690
719,image_00719.jpg,H&M,短 short,上半身 Top,背心 Vest,,599
720,image_00720.jpg,50 percent,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,690
721,image_00721.jpg,H&M,短 short,上半身 Top,背心 Vest,,599
722,image_00722.jpg,H&M,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,999
723,image_00723.jpg,H&M,長 long,上半身 Top,毛衣、針織衣 Sweater,,599
724,image_00724.jpg,50 percent,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
725,image_00725.jpg,H&M,短 short,洋裝 Dress,,,999
726,image_00726.jpg,H&M,長 long,上半身 Top,毛衣、針織衣 Sweater,,899
727,image_00727.jpg,H&M,短 short,上半身 Top,T-Shirt,,499
728,image_00728.jpg,H&M,短 short,上半身 Top,背心 Vest,,299
729,image_00729.jpg,H&M,長 long,上半身 Top,Shirt,,1299
730,image_00730.jpg,H&M,短 short,上半身 Top,背心 Vest,,699
731,image_00731.jpg,H&M,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,799
732,image_00732.jpg,H&M,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 休閒褲/裙 casual pants/skirt",999
733,image_00733.jpg,H&M,短 short,洋裝 Dress,,,1499
734,image_00734.jpg,H&M,長 long,上半身 Top,毛衣、針織衣 Sweater,,449
735,image_00735.jpg,H&M,長 long,上半身 Top,西裝 Suit,,1499
736,image_00736.jpg,H&M,長 long,上半身 Top,Shirt,,3499
737,image_00737.jpg,H&M,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,649
738,image_00738.jpg,H&M,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1799
739,image_00739.jpg,H&M,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1799
740,image_00740.jpg,H&M,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,999
741,image_00741.jpg,H&M,短 short,洋裝 Dress,,,499
742,image_00742.jpg,H&M,長 long,洋裝 Dress,,,1499
743,image_00743.jpg,H&M,短 short,洋裝 Dress,,,699
744,image_00744.jpg,H&M,長 long,上半身 Top,毛衣、針織衣 Sweater,,549
745,image_00745.jpg,H&M,短 short,洋裝 Dress,,,699
746,image_00746.jpg,H&M,短 short,洋裝 Dress,,,799
747,image_00747.jpg,H&M,短 short,洋裝 Dress,,,999
748,image_00748.jpg,H&M,短 short,洋裝 Dress,,,699
749,image_00749.jpg,H&M,短 short,洋裝 Dress,,,649
750,image_00750.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
751,image_00751.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
752,image_00752.jpg,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,690
753,image_00753.jpg,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,690
754,image_00754.jpg,AIR SPACE,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,690
755,image_00755.jpg,AIR SPACE,短 short,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,690
756,image_00756.jpg,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,690
757,image_00757.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
758,image_00758.jpg,AIR SPACE,短 short,上半身 Top,背心 Vest,,790
759,image_00759.jpg,AIR SPACE,短 short,上半身 Top,背心 Vest,,790
760,image_00760.jpg,AIR SPACE,短 short,洋裝 Dress,,,990
761,image_00761.jpg,AIR SPACE,短 short,洋裝 Dress,,,990
762,image_00762.jpg,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,590
763,image_00763.jpg,AIR SPACE,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,590
764,image_00764.jpg,AIR SPACE,短 short,洋裝 Dress,,,790
765,image_00765.jpg,AIR SPACE,短 short,洋裝 Dress,,,790
766,image_00766.jpg,AIR SPACE,長 long,上半身 Top,"外套 Jacket, 網紗 Mesh",,790
767,image_00767.jpg,AIR SPACE,長 long,上半身 Top,"外套 Jacket, 網紗 Mesh",,790
768,image_00768.jpg,AIR SPACE,長 long,上半身 Top,網紗 Mesh,,690
769,image_00769.jpg,AIR SPACE,長 long,上半身 Top,網紗 Mesh,,690
770,image_00770.jpg,AIR SPACE,長 long,上半身 Top,Shirt,,490
771,image_00771.jpg,AIR SPACE,長 long,上半身 Top,Shirt,,490
772,image_00772.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
773,image_00773.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
774,image_00774.jpg,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
775,image_00775.jpg,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
776,image_00776.jpg,AIR SPACE,長 long,洋裝 Dress,,,790
777,image_00777.jpg,AIR SPACE,長 long,洋裝 Dress,,,790
778,image_00778.jpg,AIR SPACE,短 short,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,590
779,image_00779.jpg,AIR SPACE,短 short,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,590
780,image_00780.jpg,AIR SPACE,短 short,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,590
781,image_00781.jpg,AIR SPACE,長 long,上半身 Top,Shirt,,890
782,image_00782.jpg,AIR SPACE,長 long,上半身 Top,Shirt,,890
783,image_00783.jpg,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
784,image_00784.jpg,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
785,image_00785.jpg,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1080
786,image_00786.jpg,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1080
787,image_00787.jpg,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1080
788,image_00788.jpg,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,1080
789,image_00789.jpg,AIR SPACE,長 long,上半身 Top,外套 Jacket,,1580
790,image_00790.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
791,image_00791.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
792,image_00792.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
793,image_00793.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
794,image_00794.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
795,image_00795.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,790
796,image_00796.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
797,image_00797.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,490
798,image_00798.jpg,AIR SPACE,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
799,image_00799.jpg,AIR SPACE,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,590
800,image_00800.jpg,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
801,image_00801.jpg,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
802,image_00802.jpg,AIR SPACE,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,890
803,image_00803.jpg,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
804,image_00804.jpg,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
805,image_00805.jpg,AIR SPACE,長 long,上半身 Top,"Shirt, 毛衣、針織衣 Sweater",,790
806,image_00806.jpg,AIR SPACE,長 long,上半身 Top,"Shirt, 針織衣 Sweater",,790
807,image_00807.jpg,AIR SPACE,長 long,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,690
808,image_00808.jpg,AIR SPACE,長 long,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,690
809,image_00809.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
810,image_00810.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,890
811,image_00811.jpg,AIR SPACE,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,790
812,image_00812.jpg,AIR SPACE,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,790
813,image_00813.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
814,image_00814.jpg,AIR SPACE,長 long,上半身 Top,毛衣、針織衣 Sweater,,590
815,image_00815.jpg,AIR SPACE,短 short,上半身 Top,背心 Vest,,590
816,image_00816.jpg,AIR SPACE,短 short,上半身 Top,背心 Vest,,590
817,image_00817.jpg,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
818,image_00818.jpg,AIR SPACE,短 short,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 西裝褲、裙 dress pants、skirt",790
819,image_00819.jpg,AIR SPACE,短 short,洋裝 Dress,,,990
820,image_00820.jpg,AIR SPACE,短 short,洋裝 Dress,,,990
821,image_00821.jpg,AIR SPACE,短 short,洋裝 Dress,,,990
822,image_00822.jpg,AIR SPACE,短 short,洋裝 Dress,,,990
823,image_00823.jpg,AIR SPACE,長 long,上半身 Top,外套 Jacket,,790
824,image_00824.jpg,AIR SPACE,長 long,上半身 Top,外套 Jacket,,790
825,image_00825.jpg,AIR SPACE,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,990
826,image_00826.jpg,AIR SPACE,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,990
827,image_00827.jpg,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
828,image_00828.jpg,AIR SPACE,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,990
829,image_00829.jpg,AIR SPACE,長 long,洋裝 Dress,,,1300
830,image_00830.jpg,AIR SPACE,長 long,洋裝 Dress,,,1300
831,image_00831.jpg,AIR SPACE,短 short,洋裝 Dress,,,1100
832,image_00832.jpg,AIR SPACE,短 short,洋裝 Dress,,,1100
833,image_00833.jpg,AIR SPACE,長 long,上半身 Top,西裝 Suit,,1300
834,image_00834.jpg,AIR SPACE,長 long,上半身 Top,西裝 Suit,,1300
835,image_00835.jpg,AIR SPACE,長 long,上半身 Top,"Shirt, 背心 Vest",,990
836,image_00836.jpg,AIR SPACE,長 long,上半身 Top,"Shirt, 背心 Vest",,990
837,image_00837.jpg,AIR SPACE,長 long,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,1100
838,image_00838.jpg,AIR SPACE,長 long,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,1100
839,image_00839.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1999
840,image_00840.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,2299
841,image_00841.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,2299
842,image_00842.jpg,GAP,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,1999
843,image_00843.jpg,GAP,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,1999
844,image_00844.jpg,GAP,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,1999
845,image_00845.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1999
846,image_00846.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1999
847,image_00847.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1999
848,image_00848.jpg,GAP,長 long,上半身 Top,"T-Shirt, 毛衣、針織衣 Sweater",,1499
849,image_00849.jpg,GAP,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,1699
850,image_00850.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
851,image_00851.jpg,GAP,長 long,上半身 Top,T-Shirt,,1699
852,image_00852.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
853,image_00853.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1999
854,image_00854.jpg,GAP,長 long,上半身 Top,T-Shirt,,1699
855,image_00855.jpg,GAP,長 long,上半身 Top,T-Shirt,,1299
856,image_00856.jpg,GAP,長 long,上半身 Top,T-Shirt,,1299
857,image_00857.jpg,GAP,長 long,上半身 Top,T-Shirt,,999
858,image_00858.jpg,GAP,長 long,上半身 Top,Shirt,,1999
859,image_00859.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1699
860,image_00860.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1699
861,image_00861.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1699
862,image_00862.jpg,GAP,長 long,上半身 Top,Shirt,,1999
863,image_00863.jpg,GAP,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1999
864,image_00864.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
865,image_00865.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
866,image_00866.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
867,image_00867.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
868,image_00868.jpg,GAP,短 short,上半身 Top,T-Shirt,,899
869,image_00869.jpg,GAP,短 short,上半身 Top,T-Shirt,,698
870,image_00870.jpg,GAP,短 short,上半身 Top,T-Shirt,,798
871,image_00871.jpg,GAP,短 short,上半身 Top,T-Shirt,,448
872,image_00872.jpg,GAP,短 short,上半身 Top,T-Shirt,,498
873,image_00873.jpg,GAP,長 long,上半身 Top,Shirt,,898
874,image_00874.jpg,GAP,長 long,上半身 Top,Shirt,,898
875,image_00875.jpg,GAP,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
876,image_00876.jpg,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1999
877,image_00877.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,808
878,image_00878.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,808
879,image_00879.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,898
880,image_00880.jpg,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1699
881,image_00881.jpg,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1699
882,image_00882.jpg,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1699
883,image_00883.jpg,GAP,長 long,上半身 Top,連帽衣 Hoodie,,2699
884,image_00884.jpg,GAP,長 long,上半身 Top,連帽衣 Hoodie,,2699
885,image_00885.jpg,GAP,長 long,上半身 Top,連帽衣 Hoodie,,1999
886,image_00886.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 毛衣、針織衣 Sweater",,2699
887,image_00887.jpg,GAP,長 long,上半身 Top,T-Shirt,,999
888,image_00888.jpg,GAP,長 long,上半身 Top,T-Shirt,,1999
889,image_00889.jpg,GAP,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1299
890,image_00890.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,898
891,image_00891.jpg,GAP,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1299
892,image_00892.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,898
893,image_00893.jpg,GAP,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,808
894,image_00894.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
895,image_00895.jpg,GAP,長 long,下半身 Bottom,,吊帶褲/裙 overalls/jumper skirt,2699
896,image_00896.jpg,GAP,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 吊帶褲/裙 overalls/jumper skirt",2699
897,image_00897.jpg,GAP,長 long,下半身 Bottom,,"工裝褲/裙 cargo pants/skirt, 吊帶褲/裙 overalls/jumper skirt",2799
898,image_00898.jpg,GAP,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 吊帶褲/裙 overalls/jumper skirt",2699
899,image_00899.jpg,GAP,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 吊帶褲/裙 overalls/jumper skirt",2699
900,image_00900.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,2699
901,image_00901.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
902,image_00902.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,2699
903,image_00903.jpg,GAP,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1999
904,image_00904.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
905,image_00905.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
906,image_00906.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
907,image_00907.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
908,image_00908.jpg,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1398
909,image_00909.jpg,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1198
910,image_00910.jpg,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1198
911,image_00911.jpg,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,898
912,image_00912.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1699
913,image_00913.jpg,GAP,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1699
914,image_00914.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1699
915,image_00915.jpg,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,2699
916,image_00916.jpg,GAP,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,2699
917,image_00917.jpg,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,2299
918,image_00918.jpg,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1999
919,image_00919.jpg,GAP,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,1999
920,image_00920.jpg,GAP,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 百褶裙 pleated skirt",1499
921,image_00921.jpg,GAP,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 百褶裙 pleated skirt",1499
922,image_00922.jpg,GAP,長 long,下半身 Bottom,,"休閒褲/裙 casual pants/skirt, 百褶裙 pleated skirt",1499
923,image_00923.jpg,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,1699
924,image_00924.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1499
925,image_00925.jpg,GAP,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1999
926,image_00926.jpg,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,1699
927,image_00927.jpg,GAP,長 long,下半身 Bottom,,百褶裙 pleated skirt,1699
928,image_00928.jpg,GAP,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1999
929,image_00929.jpg,GAP,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,1699
